Sexo	Provincias	Tasas	Periodo	Total
Ambos sexos	29 Málaga	Tasa de actividad	2023T3	58,91
Ambos sexos	29 Málaga	Tasa de actividad	2023T2	58,29
Ambos sexos	29 Málaga	Tasa de actividad	2023T1	57,75
Ambos sexos	29 Málaga	Tasa de actividad	2022T4	57,22
Ambos sexos	29 Málaga	Tasa de actividad	2022T3	57,56
Ambos sexos	29 Málaga	Tasa de actividad	2022T2	57,00
Ambos sexos	29 Málaga	Tasa de actividad	2022T1	56,68
Ambos sexos	29 Málaga	Tasa de actividad	2021T4	58,66
Ambos sexos	29 Málaga	Tasa de actividad	2021T3	58,06
Ambos sexos	29 Málaga	Tasa de actividad	2021T2	56,85
Ambos sexos	29 Málaga	Tasa de actividad	2021T1	56,15
Ambos sexos	29 Málaga	Tasa de actividad	2020T4	57,43
Ambos sexos	29 Málaga	Tasa de actividad	2020T3	57,11
Ambos sexos	29 Málaga	Tasa de actividad	2020T2	53,85
Ambos sexos	29 Málaga	Tasa de actividad	2020T1	56,79
Ambos sexos	29 Málaga	Tasa de paro de la población	2026T1	12,59
Ambos sexos	29 Málaga	Tasa de paro de la población	2025T4	11,71
Ambos sexos	29 Málaga	Tasa de paro de la población	2025T3	12,28
Ambos sexos	29 Málaga	Tasa de paro de la población	2025T2	13,15
Ambos sexos	29 Málaga	Tasa de paro de la población	2025T1	14,79
Ambos sexos	29 Málaga	Tasa de paro de la población	2024T4	12,76
Ambos sexos	29 Málaga	Tasa de paro de la población	2024T3	12,06
Ambos sexos	29 Málaga	Tasa de paro de la población	2024T2	12,59
Ambos sexos	29 Málaga	Tasa de paro de la población	2024T1	16,83
Ambos sexos	29 Málaga	Tasa de paro de la población	2023T4	16,40
Ambos sexos	29 Málaga	Tasa de paro de la población	2023T3	16,12
Ambos sexos	29 Málaga	Tasa de paro de la población	2023T2	16,04
Ambos sexos	29 Málaga	Tasa de paro de la población	2023T1	18,73
Ambos sexos	29 Málaga	Tasa de paro de la población	2022T4	19,39
Ambos sexos	29 Málaga	Tasa de paro de la población	2022T3	16,06
Ambos sexos	29 Málaga	Tasa de paro de la población	2022T2	18,01
Ambos sexos	29 Málaga	Tasa de paro de la población	2022T1	20,31
Ambos sexos	29 Málaga	Tasa de paro de la población	2021T4	19,98
Ambos sexos	29 Málaga	Tasa de paro de la población	2021T3	19,95
Ambos sexos	29 Málaga	Tasa de paro de la población	2021T2	19,10
Ambos sexos	29 Málaga	Tasa de paro de la población	2021T1	22,68
Ambos sexos	29 Málaga	Tasa de paro de la población	2020T4	19,32
Ambos sexos	29 Málaga	Tasa de paro de la población	2020T3	22,60
Ambos sexos	29 Málaga	Tasa de paro de la población	2020T2	20,06
Ambos sexos	29 Málaga	Tasa de paro de la población	2020T1	19,40
Ambos sexos	29 Málaga	Tasa de empleo de la población	2026T1	52,32
Ambos sexos	29 Málaga	Tasa de empleo de la población	2025T4	53,09
Ambos sexos	29 Málaga	Tasa de empleo de la población	2025T3	53,46
Ambos sexos	29 Málaga	Tasa de empleo de la población	2025T2	52,01
Ambos sexos	29 Málaga	Tasa de empleo de la población	2025T1	50,01
Ambos sexos	29 Málaga	Tasa de empleo de la población	2024T4	49,10
Ambos sexos	29 Málaga	Tasa de empleo de la población	2024T3	51,35
Ambos sexos	29 Málaga	Tasa de empleo de la población	2024T2	51,41
Ambos sexos	29 Málaga	Tasa de empleo de la población	2024T1	48,31
Ambos sexos	29 Málaga	Tasa de empleo de la población	2023T4	48,79
Ambos sexos	29 Málaga	Tasa de empleo de la población	2023T3	49,42
Ambos sexos	29 Málaga	Tasa de empleo de la población	2023T2	48,94
Ambos sexos	29 Málaga	Tasa de empleo de la población	2023T1	46,94
Ambos sexos	29 Málaga	Tasa de empleo de la población	2022T4	46,13
Ambos sexos	29 Málaga	Tasa de empleo de la población	2022T3	48,32
Ambos sexos	29 Málaga	Tasa de empleo de la población	2022T2	46,73
Ambos sexos	29 Málaga	Tasa de empleo de la población	2022T1	45,16
Ambos sexos	29 Málaga	Tasa de empleo de la población	2021T4	46,93
Ambos sexos	29 Málaga	Tasa de empleo de la población	2021T3	46,48
Ambos sexos	29 Málaga	Tasa de empleo de la población	2021T2	45,99
Ambos sexos	29 Málaga	Tasa de empleo de la población	2021T1	43,41
Ambos sexos	29 Málaga	Tasa de empleo de la población	2020T4	46,34
Ambos sexos	29 Málaga	Tasa de empleo de la población	2020T3	44,20
Ambos sexos	29 Málaga	Tasa de empleo de la población	2020T2	43,04
Ambos sexos	29 Málaga	Tasa de empleo de la población	2020T1	45,77
Ambos sexos	30 Murcia	Tasa de actividad	2026T1	60,42
Ambos sexos	30 Murcia	Tasa de actividad	2025T4	60,28
Ambos sexos	30 Murcia	Tasa de actividad	2025T3	60,77
Ambos sexos	30 Murcia	Tasa de actividad	2025T2	59,73
Ambos sexos	30 Murcia	Tasa de actividad	2025T1	59,01
Ambos sexos	30 Murcia	Tasa de actividad	2024T4	59,06
Ambos sexos	30 Murcia	Tasa de actividad	2024T3	60,33
Ambos sexos	30 Murcia	Tasa de actividad	2024T2	60,12
Ambos sexos	30 Murcia	Tasa de actividad	2024T1	59,44
Ambos sexos	30 Murcia	Tasa de actividad	2023T4	59,26
Ambos sexos	30 Murcia	Tasa de actividad	2023T3	60,41
Ambos sexos	30 Murcia	Tasa de actividad	2023T2	59,39
Ambos sexos	30 Murcia	Tasa de actividad	2023T1	59,29
Ambos sexos	30 Murcia	Tasa de actividad	2022T4	59,57
Ambos sexos	30 Murcia	Tasa de actividad	2022T3	59,53
Ambos sexos	30 Murcia	Tasa de actividad	2022T2	59,78
Ambos sexos	30 Murcia	Tasa de actividad	2022T1	59,34
Ambos sexos	30 Murcia	Tasa de actividad	2021T4	59,84
Ambos sexos	30 Murcia	Tasa de actividad	2021T3	61,42
Ambos sexos	30 Murcia	Tasa de actividad	2021T2	60,21
Ambos sexos	30 Murcia	Tasa de actividad	2021T1	59,28
Ambos sexos	30 Murcia	Tasa de actividad	2020T4	58,81
Ambos sexos	30 Murcia	Tasa de actividad	2020T3	60,65
Ambos sexos	30 Murcia	Tasa de actividad	2020T2	56,88
Ambos sexos	30 Murcia	Tasa de actividad	2020T1	59,01
Ambos sexos	30 Murcia	Tasa de paro de la población	2026T1	10,84
Ambos sexos	30 Murcia	Tasa de paro de la población	2025T4	11,06
Ambos sexos	30 Murcia	Tasa de paro de la población	2025T3	12,91
Ambos sexos	30 Murcia	Tasa de paro de la población	2025T2	11,61
Ambos sexos	30 Murcia	Tasa de paro de la población	2025T1	12,83
Ambos sexos	30 Murcia	Tasa de paro de la población	2024T4	13,40
Ambos sexos	30 Murcia	Tasa de paro de la población	2024T3	11,95
Ambos sexos	30 Murcia	Tasa de paro de la población	2024T2	12,63
Ambos sexos	30 Murcia	Tasa de paro de la población	2024T1	12,95
Ambos sexos	30 Murcia	Tasa de paro de la población	2023T4	11,46
Ambos sexos	30 Murcia	Tasa de paro de la población	2023T3	13,53
Ambos sexos	30 Murcia	Tasa de paro de la población	2023T2	12,46
Ambos sexos	30 Murcia	Tasa de paro de la población	2023T1	13,65
Ambos sexos	30 Murcia	Tasa de paro de la población	2022T4	13,01
Ambos sexos	30 Murcia	Tasa de paro de la población	2022T3	15,16
Ambos sexos	30 Murcia	Tasa de paro de la población	2022T2	12,53
Ambos sexos	30 Murcia	Tasa de paro de la población	2022T1	13,64
Ambos sexos	30 Murcia	Tasa de paro de la población	2021T4	13,19
Ambos sexos	30 Murcia	Tasa de paro de la población	2021T3	15,20
Ambos sexos	30 Murcia	Tasa de paro de la población	2021T2	13,62
Ambos sexos	30 Murcia	Tasa de paro de la población	2021T1	16,88
Ambos sexos	30 Murcia	Tasa de paro de la población	2020T4	15,39
Ambos sexos	30 Murcia	Tasa de paro de la población	2020T3	17,21
Ambos sexos	30 Murcia	Tasa de paro de la población	2020T2	15,62
Ambos sexos	30 Murcia	Tasa de paro de la población	2020T1	16,46
Ambos sexos	30 Murcia	Tasa de empleo de la población	2026T1	53,87
Ambos sexos	30 Murcia	Tasa de empleo de la población	2025T4	53,61
Ambos sexos	30 Murcia	Tasa de empleo de la población	2025T3	52,92
Ambos sexos	30 Murcia	Tasa de empleo de la población	2025T2	52,79
Ambos sexos	30 Murcia	Tasa de empleo de la población	2025T1	51,44
Ambos sexos	30 Murcia	Tasa de empleo de la población	2024T4	51,15
Ambos sexos	30 Murcia	Tasa de empleo de la población	2024T3	53,12
Ambos sexos	30 Murcia	Tasa de empleo de la población	2024T2	52,52
Ambos sexos	30 Murcia	Tasa de empleo de la población	2024T1	51,74
Ambos sexos	30 Murcia	Tasa de empleo de la población	2023T4	52,47
Ambos sexos	30 Murcia	Tasa de empleo de la población	2023T3	52,24
Ambos sexos	30 Murcia	Tasa de empleo de la población	2023T2	51,99
Ambos sexos	30 Murcia	Tasa de empleo de la población	2023T1	51,20
Ambos sexos	30 Murcia	Tasa de empleo de la población	2022T4	51,82
Ambos sexos	30 Murcia	Tasa de empleo de la población	2022T3	50,51
Ambos sexos	30 Murcia	Tasa de empleo de la población	2022T2	52,29
Ambos sexos	30 Murcia	Tasa de empleo de la población	2022T1	51,25
Ambos sexos	30 Murcia	Tasa de empleo de la población	2021T4	51,95
Ambos sexos	30 Murcia	Tasa de empleo de la población	2021T3	52,09
Ambos sexos	30 Murcia	Tasa de empleo de la población	2021T2	52,01
Ambos sexos	30 Murcia	Tasa de empleo de la población	2021T1	49,27
Ambos sexos	30 Murcia	Tasa de empleo de la población	2020T4	49,75
Ambos sexos	30 Murcia	Tasa de empleo de la población	2020T3	50,22
Ambos sexos	30 Murcia	Tasa de empleo de la población	2020T2	47,99
Ambos sexos	30 Murcia	Tasa de empleo de la población	2020T1	49,30
Ambos sexos	31 Navarra	Tasa de actividad	2026T1	58,47
Ambos sexos	31 Navarra	Tasa de actividad	2025T4	59,65
Ambos sexos	31 Navarra	Tasa de actividad	2025T3	58,30
Ambos sexos	31 Navarra	Tasa de actividad	2025T2	59,58
Ambos sexos	31 Navarra	Tasa de actividad	2025T1	58,26
Ambos sexos	31 Navarra	Tasa de actividad	2024T4	59,40
Ambos sexos	31 Navarra	Tasa de actividad	2024T3	59,35
Ambos sexos	31 Navarra	Tasa de actividad	2024T2	59,55
Ambos sexos	31 Navarra	Tasa de actividad	2024T1	58,75
Ambos sexos	31 Navarra	Tasa de actividad	2023T4	58,84
Ambos sexos	31 Navarra	Tasa de actividad	2023T3	59,31
Ambos sexos	31 Navarra	Tasa de actividad	2023T2	58,52
Ambos sexos	31 Navarra	Tasa de actividad	2023T1	58,48
Ambos sexos	31 Navarra	Tasa de actividad	2022T4	59,14
Ambos sexos	31 Navarra	Tasa de actividad	2022T3	58,36
Ambos sexos	31 Navarra	Tasa de actividad	2022T2	58,65
Ambos sexos	31 Navarra	Tasa de actividad	2022T1	58,74
Ambos sexos	31 Navarra	Tasa de actividad	2021T4	58,48
Ambos sexos	31 Navarra	Tasa de actividad	2021T3	58,66
Ambos sexos	31 Navarra	Tasa de actividad	2021T2	58,05
Ambos sexos	31 Navarra	Tasa de actividad	2021T1	57,50
Ambos sexos	31 Navarra	Tasa de actividad	2020T4	58,07
Ambos sexos	31 Navarra	Tasa de actividad	2020T3	57,25
Ambos sexos	31 Navarra	Tasa de actividad	2020T2	55,74
Ambos sexos	31 Navarra	Tasa de actividad	2020T1	57,45
Ambos sexos	31 Navarra	Tasa de paro de la población	2026T1	9,09
Ambos sexos	31 Navarra	Tasa de paro de la población	2025T4	8,10
Ambos sexos	31 Navarra	Tasa de paro de la población	2025T3	7,29
Ambos sexos	31 Navarra	Tasa de paro de la población	2025T2	7,88
Ambos sexos	31 Navarra	Tasa de paro de la población	2025T1	7,49
Ambos sexos	31 Navarra	Tasa de paro de la población	2024T4	6,60
Ambos sexos	31 Navarra	Tasa de paro de la población	2024T3	7,72
Ambos sexos	31 Navarra	Tasa de paro de la población	2024T2	7,42
Ambos sexos	31 Navarra	Tasa de paro de la población	2024T1	8,82
Ambos sexos	31 Navarra	Tasa de paro de la población	2023T4	9,25
Ambos sexos	31 Navarra	Tasa de paro de la población	2023T3	9,43
Ambos sexos	31 Navarra	Tasa de paro de la población	2023T2	8,88
Ambos sexos	31 Navarra	Tasa de paro de la población	2023T1	12,22
Ambos sexos	31 Navarra	Tasa de paro de la población	2022T4	10,17
Ambos sexos	31 Navarra	Tasa de paro de la población	2022T3	8,82
Ambos sexos	31 Navarra	Tasa de paro de la población	2022T2	9,09
Ambos sexos	31 Navarra	Tasa de paro de la población	2022T1	10,86
Ambos sexos	31 Navarra	Tasa de paro de la población	2021T4	9,95
Ambos sexos	31 Navarra	Tasa de paro de la población	2021T3	11,03
Ambos sexos	31 Navarra	Tasa de paro de la población	2021T2	10,36
Ambos sexos	31 Navarra	Tasa de paro de la población	2021T1	11,51
Ambos sexos	31 Navarra	Tasa de paro de la población	2020T4	11,65
Ambos sexos	31 Navarra	Tasa de paro de la población	2020T3	9,94
Ambos sexos	31 Navarra	Tasa de paro de la población	2020T2	10,08
Ambos sexos	31 Navarra	Tasa de paro de la población	2020T1	8,55
Ambos sexos	31 Navarra	Tasa de empleo de la población	2026T1	53,15
Ambos sexos	31 Navarra	Tasa de empleo de la población	2025T4	54,82
Ambos sexos	31 Navarra	Tasa de empleo de la población	2025T3	54,05
Ambos sexos	31 Navarra	Tasa de empleo de la población	2025T2	54,88
Ambos sexos	31 Navarra	Tasa de empleo de la población	2025T1	53,90
Ambos sexos	31 Navarra	Tasa de empleo de la población	2024T4	55,48
Ambos sexos	31 Navarra	Tasa de empleo de la población	2024T3	54,76
Ambos sexos	31 Navarra	Tasa de empleo de la población	2024T2	55,13
Ambos sexos	31 Navarra	Tasa de empleo de la población	2024T1	53,57
Ambos sexos	31 Navarra	Tasa de empleo de la población	2023T4	53,39
Ambos sexos	31 Navarra	Tasa de empleo de la población	2023T3	53,72
Ambos sexos	31 Navarra	Tasa de empleo de la población	2023T2	53,32
Ambos sexos	31 Navarra	Tasa de empleo de la población	2023T1	51,33
Ambos sexos	31 Navarra	Tasa de empleo de la población	2022T4	53,13
Ambos sexos	31 Navarra	Tasa de empleo de la población	2022T3	53,21
Ambos sexos	31 Navarra	Tasa de empleo de la población	2022T2	53,31
Ambos sexos	31 Navarra	Tasa de empleo de la población	2022T1	52,36
Ambos sexos	31 Navarra	Tasa de empleo de la población	2021T4	52,66
Ambos sexos	31 Navarra	Tasa de empleo de la población	2021T3	52,19
Ambos sexos	31 Navarra	Tasa de empleo de la población	2021T2	52,04
Ambos sexos	31 Navarra	Tasa de empleo de la población	2021T1	50,88
Ambos sexos	31 Navarra	Tasa de empleo de la población	2020T4	51,30
Ambos sexos	31 Navarra	Tasa de empleo de la población	2020T3	51,56
Ambos sexos	31 Navarra	Tasa de empleo de la población	2020T2	50,12
Ambos sexos	31 Navarra	Tasa de empleo de la población	2020T1	52,54
Ambos sexos	32 Ourense	Tasa de actividad	2026T1	48,93
Ambos sexos	32 Ourense	Tasa de actividad	2025T4	47,65
Ambos sexos	32 Ourense	Tasa de actividad	2025T3	47,62
Ambos sexos	32 Ourense	Tasa de actividad	2025T2	47,61
Ambos sexos	32 Ourense	Tasa de actividad	2025T1	47,21
Ambos sexos	32 Ourense	Tasa de actividad	2024T4	48,66
Ambos sexos	32 Ourense	Tasa de actividad	2024T3	49,60
Ambos sexos	32 Ourense	Tasa de actividad	2024T2	48,32
Ambos sexos	32 Ourense	Tasa de actividad	2024T1	49,08
Ambos sexos	32 Ourense	Tasa de actividad	2023T4	49,46
Ambos sexos	32 Ourense	Tasa de actividad	2023T3	49,10
Ambos sexos	32 Ourense	Tasa de actividad	2023T2	49,32
Ambos sexos	32 Ourense	Tasa de actividad	2023T1	47,46
Ambos sexos	32 Ourense	Tasa de actividad	2022T4	47,61
Ambos sexos	32 Ourense	Tasa de actividad	2022T3	49,22
Ambos sexos	32 Ourense	Tasa de actividad	2022T2	48,76
Ambos sexos	32 Ourense	Tasa de actividad	2022T1	48,43
Ambos sexos	32 Ourense	Tasa de actividad	2021T4	48,09
Ambos sexos	32 Ourense	Tasa de actividad	2021T3	48,61
Ambos sexos	32 Ourense	Tasa de actividad	2021T2	48,16
Ambos sexos	32 Ourense	Tasa de actividad	2021T1	47,96
Ambos sexos	32 Ourense	Tasa de actividad	2020T4	47,19
Ambos sexos	32 Ourense	Tasa de actividad	2020T3	47,93
Ambos sexos	32 Ourense	Tasa de actividad	2020T2	46,64
Ambos sexos	32 Ourense	Tasa de actividad	2020T1	47,77
Ambos sexos	32 Ourense	Tasa de paro de la población	2026T1	11,29
Ambos sexos	32 Ourense	Tasa de paro de la población	2025T4	8,03
Ambos sexos	32 Ourense	Tasa de paro de la población	2025T3	8,76
Ambos sexos	32 Ourense	Tasa de paro de la población	2025T2	9,85
Ambos sexos	32 Ourense	Tasa de paro de la población	2025T1	11,28
Ambos sexos	32 Ourense	Tasa de paro de la población	2024T4	11,75
Ambos sexos	32 Ourense	Tasa de paro de la población	2024T3	10,54
Ambos sexos	32 Ourense	Tasa de paro de la población	2024T2	11,17
Ambos sexos	32 Ourense	Tasa de paro de la población	2024T1	10,46
Ambos sexos	32 Ourense	Tasa de paro de la población	2023T4	9,57
Ambos sexos	32 Ourense	Tasa de paro de la población	2023T3	8,43
Ambos sexos	32 Ourense	Tasa de paro de la población	2023T2	8,98
Ambos sexos	32 Ourense	Tasa de paro de la población	2023T1	11,30
Ambos sexos	32 Ourense	Tasa de paro de la población	2022T4	11,78
Ambos sexos	32 Ourense	Tasa de paro de la población	2022T3	11,84
Ambos sexos	32 Ourense	Tasa de paro de la población	2022T2	10,68
Ambos sexos	32 Ourense	Tasa de paro de la población	2022T1	11,65
Ambos sexos	32 Ourense	Tasa de paro de la población	2021T4	10,08
Ambos sexos	32 Ourense	Tasa de paro de la población	2021T3	9,67
Ambos sexos	32 Ourense	Tasa de paro de la población	2021T2	12,45
Ambos sexos	32 Ourense	Tasa de paro de la población	2021T1	11,59
Ambos sexos	32 Ourense	Tasa de paro de la población	2020T4	10,26
Ambos sexos	32 Ourense	Tasa de paro de la población	2020T3	10,45
Ambos sexos	32 Ourense	Tasa de paro de la población	2020T2	13,04
Ambos sexos	32 Ourense	Tasa de paro de la población	2020T1	13,15
Ambos sexos	32 Ourense	Tasa de empleo de la población	2026T1	43,41
Ambos sexos	32 Ourense	Tasa de empleo de la población	2025T4	43,82
Ambos sexos	32 Ourense	Tasa de empleo de la población	2025T3	43,45
Ambos sexos	32 Ourense	Tasa de empleo de la población	2025T2	42,92
Ambos sexos	32 Ourense	Tasa de empleo de la población	2025T1	41,88
Ambos sexos	32 Ourense	Tasa de empleo de la población	2024T4	42,94
Ambos sexos	32 Ourense	Tasa de empleo de la población	2024T3	44,37
Ambos sexos	32 Ourense	Tasa de empleo de la población	2024T2	42,92
Ambos sexos	32 Ourense	Tasa de empleo de la población	2024T1	43,94
Ambos sexos	32 Ourense	Tasa de empleo de la población	2023T4	44,73
Ambos sexos	32 Ourense	Tasa de empleo de la población	2023T3	44,96
Ambos sexos	32 Ourense	Tasa de empleo de la población	2023T2	44,89
Ambos sexos	32 Ourense	Tasa de empleo de la población	2023T1	42,10
Ambos sexos	32 Ourense	Tasa de empleo de la población	2022T4	42,00
Ambos sexos	32 Ourense	Tasa de empleo de la población	2022T3	43,39
Ambos sexos	32 Ourense	Tasa de empleo de la población	2022T2	43,55
Ambos sexos	32 Ourense	Tasa de empleo de la población	2022T1	42,79
Ambos sexos	32 Ourense	Tasa de empleo de la población	2021T4	43,24
Ambos sexos	32 Ourense	Tasa de empleo de la población	2021T3	43,91
Ambos sexos	32 Ourense	Tasa de empleo de la población	2021T2	42,16
Ambos sexos	32 Ourense	Tasa de empleo de la población	2021T1	42,40
Ambos sexos	32 Ourense	Tasa de empleo de la población	2020T4	42,35
Ambos sexos	32 Ourense	Tasa de empleo de la población	2020T3	42,92
Ambos sexos	32 Ourense	Tasa de empleo de la población	2020T2	40,56
Ambos sexos	32 Ourense	Tasa de empleo de la población	2020T1	41,49
Ambos sexos	34 Palencia	Tasa de actividad	2026T1	52,58
Ambos sexos	34 Palencia	Tasa de actividad	2025T4	53,97
Ambos sexos	34 Palencia	Tasa de actividad	2025T3	52,34
Ambos sexos	34 Palencia	Tasa de actividad	2025T2	51,21
Ambos sexos	34 Palencia	Tasa de actividad	2025T1	51,40
Ambos sexos	34 Palencia	Tasa de actividad	2024T4	53,19
Ambos sexos	34 Palencia	Tasa de actividad	2024T3	55,24
Ambos sexos	34 Palencia	Tasa de actividad	2024T2	53,21
Ambos sexos	34 Palencia	Tasa de actividad	2024T1	53,96
Ambos sexos	34 Palencia	Tasa de actividad	2023T4	55,44
Ambos sexos	34 Palencia	Tasa de actividad	2023T3	55,03
Ambos sexos	34 Palencia	Tasa de actividad	2023T2	54,89
Ambos sexos	34 Palencia	Tasa de actividad	2023T1	53,92
Ambos sexos	34 Palencia	Tasa de actividad	2022T4	54,79
Ambos sexos	34 Palencia	Tasa de actividad	2022T3	55,99
Ambos sexos	34 Palencia	Tasa de actividad	2022T2	54,86
Ambos sexos	34 Palencia	Tasa de actividad	2022T1	52,83
Ambos sexos	34 Palencia	Tasa de actividad	2021T4	52,83
Ambos sexos	34 Palencia	Tasa de actividad	2021T3	53,09
Ambos sexos	34 Palencia	Tasa de actividad	2021T2	53,68
Ambos sexos	34 Palencia	Tasa de actividad	2021T1	52,25
Ambos sexos	34 Palencia	Tasa de actividad	2020T4	54,56
Ambos sexos	34 Palencia	Tasa de actividad	2020T3	52,80
Ambos sexos	34 Palencia	Tasa de actividad	2020T2	53,24
Ambos sexos	34 Palencia	Tasa de actividad	2020T1	53,20
Ambos sexos	34 Palencia	Tasa de paro de la población	2026T1	7,45
Ambos sexos	34 Palencia	Tasa de paro de la población	2025T4	7,83
Ambos sexos	34 Palencia	Tasa de paro de la población	2025T3	7,23
Ambos sexos	34 Palencia	Tasa de paro de la población	2025T2	6,30
Ambos sexos	34 Palencia	Tasa de paro de la población	2025T1	9,08
Ambos sexos	34 Palencia	Tasa de paro de la población	2024T4	6,83
Ambos sexos	34 Palencia	Tasa de paro de la población	2024T3	5,92
Ambos sexos	34 Palencia	Tasa de paro de la población	2024T2	7,14
Ambos sexos	34 Palencia	Tasa de paro de la población	2024T1	8,11
